epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,17.685070037841797,17.685070037841797,175.0,0.00015544891357421875,2.53125,2.46875,2.765625,2.65625,5.1875,-0.828125
1,0,2,plural,122.75,122.75,169.0,169.0,2.515625,3.484375,3.484375,4.09375,7.25,-0.83203125
1,1,3,singular,210.5,210.5,182.0,182.0,2.625,3.09375,4.0,4.625,8.3125,-0.859375
1,1,4,plural,165.25,165.25,180.0,180.0,2.140625,2.46875,4.15625,4.9375,8.8125,-0.875
1,2,5,singular,0.0,0.0,0.0,0.0,0.0,0.0,4.15625,4.9375,8.8125,-0.875
1,2,6,plural,0.0,0.0,6.493367808541267e-23,0.0,0.0,0.0,4.15625,4.9375,8.8125,-0.875
1,3,7,singular,0.0,0.0,0.0,0.0,0.0,0.0,4.15625,4.9375,8.8125,-0.875
1,3,8,plural,118.375,118.375,190.0,190.0,3.546875,3.796875,5.0625,6.0,10.8125,-0.91015625
1,4,9,singular,255.5,255.5,177.0,177.0,3.09375,3.25,5.59375,6.40625,11.8125,-0.92578125
1,4,10,plural,0.0,0.0,0.0,0.0,0.0,0.0,5.59375,6.40625,11.8125,-0.92578125
1,5,11,singular,0.0,0.0,0.0,1.474514954580286e-16,0.0,0.0,5.59375,6.40625,11.8125,-0.92578125
1,5,12,plural,0.0,0.0,0.0,0.0,0.0,0.0,5.59375,6.40625,11.8125,-0.92578125
1,6,13,singular,535.0,535.0,190.0,190.0,3.53125,3.65625,5.375,5.9375,11.0625,-0.9140625
1,6,14,plural,120.75,120.75,166.0,166.0,2.875,2.96875,5.90625,6.625,12.3125,-0.92578125
1,7,15,singular,0.0,0.0,0.0,0.0,0.0,0.0,5.90625,6.625,12.3125,-0.92578125
1,7,16,plural,0.0,0.0,0.0,0.0,0.0,0.0,5.90625,6.625,12.3125,-0.92578125
1,8,17,singular,0.0,0.0,0.0,0.0,0.0,0.0,5.90625,6.625,12.3125,-0.92578125
1,8,18,plural,0.0,0.0,0.0,0.0,0.0,0.0,5.90625,6.625,12.3125,-0.92578125
