epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,,,0.0,0.0,0.0054931640625,0.00531005859375,1.4453125,1.4453125,1.9296875,0.111328125
1,0,2,plural,9.352527618408203,9.352527618408203,2.53125,163.0,0.06298828125,0.06298828125,1.453125,1.4453125,1.9375,0.107421875
1,1,3,singular,5.006806373596191,5.006806373596191,169.0,0.0732421875,0.07373046875,0.005126953125,1.4453125,1.453125,1.9375,0.109375
1,1,4,plural,10.760001182556152,10.760001182556152,0.029541015625,166.0,0.004241943359375,0.06396484375,1.453125,1.453125,1.9375,0.10888671875
1,2,5,singular,1.4508110284805298,1.4508110284805298,125.5,2.453125,0.0595703125,0.003387451171875,1.453125,1.453125,1.9375,0.1103515625
1,2,6,plural,,,0.0,0.0,0.0024871826171875,0.000568389892578125,1.4453125,1.453125,1.9296875,0.11083984375
1,3,7,singular,2.2620506286621094,2.2620506286621094,144.0,1.0703125,0.06689453125,0.000682830810546875,1.4453125,1.453125,1.9296875,0.11474609375
1,3,8,plural,5.954695224761963,5.954695224761963,52.5,154.0,0.037109375,0.06884765625,1.453125,1.453125,1.9375,0.11328125
1,4,9,singular,0.07523270696401596,0.07523270696401596,11.1875,2.046875,0.01080322265625,0.0028533935546875,1.453125,1.453125,1.9296875,0.11328125
1,4,10,plural,3.369718074798584,3.369718074798584,140.0,152.0,0.06396484375,0.058837890625,1.4453125,1.453125,1.9296875,0.1103515625
1,5,11,singular,,,0.0,0.0,0.0045166015625,0.00244140625,1.4453125,1.453125,1.9375,0.1103515625
1,5,12,plural,0.729162871837616,0.729162871837616,79.0,85.5,0.040283203125,0.037841796875,1.453125,1.453125,1.9375,0.107421875
1,6,13,singular,,,0.0,0.0,0.004119873046875,0.0023193359375,1.453125,1.453125,1.9375,0.107421875
1,6,14,plural,0.11543594300746918,0.11543594300746918,8.0,17.25,0.00689697265625,0.011962890625,1.4453125,1.453125,1.9375,0.10693359375
1,7,15,singular,3.098104238510132,3.098104238510132,150.0,143.0,0.0732421875,0.06591796875,1.4453125,1.453125,1.9296875,0.10986328125
1,7,16,plural,,,0.0,0.0,0.004913330078125,0.004058837890625,1.453125,1.4453125,1.9296875,0.10986328125
1,8,17,singular,,,0.0,0.0,0.003021240234375,0.0034027099609375,1.4453125,1.4453125,1.9296875,0.1103515625
1,8,18,plural,,,0.0,0.0,0.002593994140625,0.00092315673828125,1.4453125,1.4453125,1.9296875,0.1103515625
1,9,19,singular,1.1601200103759766,1.1601200103759766,106.5,43.0,0.06396484375,0.0299072265625,1.4453125,1.453125,1.9296875,0.11279296875
1,9,20,plural,2.8327786922454834,2.8327786922454834,149.0,152.0,0.0654296875,0.0654296875,1.453125,1.4453125,1.9375,0.107421875
1,10,21,singular,0.8371947407722473,0.8371947407722473,88.0,59.5,0.04638671875,0.0361328125,1.453125,1.453125,1.9375,0.10791015625
1,10,22,plural,,,0.0,0.0,0.00244140625,0.0040283203125,1.453125,1.4453125,1.9375,0.10791015625
