epoch,pair_index,global_step,phase,ce_loss,total_loss,grad_norm_wug,grad_norm_wugs,step_wug,step_wugs,norm_wug,norm_wugs,separation_l2,cosine
1,0,1,singular,5.97393798828125,5.97393798828125,155.0,0.578125,1.359375,1.359375,2.015625,1.921875,3.3125,-0.41796875
1,0,2,plural,69.625,69.625,146.0,146.0,1.2578125,1.8671875,2.25,2.5,4.15625,-0.5234375
1,1,3,singular,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.5,4.15625,-0.5234375
1,1,4,plural,8.754233360290527,8.754233360290527,150.0,170.0,1.3671875,1.8203125,2.546875,3.0625,5.0625,-0.6328125
1,2,5,singular,2.3841855067985307e-07,2.3841855067985307e-07,3.695487976074219e-05,3.695487976074219e-05,0.0,1.4901161193847656e-08,2.546875,3.0625,5.0625,-0.6328125
1,2,6,plural,15.25,15.25,155.0,155.0,1.6953125,1.953125,2.625,3.515625,5.65625,-0.6953125
1,3,7,singular,257.5,257.5,167.0,167.0,1.6796875,1.734375,2.734375,3.390625,5.625,-0.68359375
1,3,8,plural,0.0,0.0,0.0,0.0,0.0,0.0,2.734375,3.390625,5.625,-0.68359375
1,4,9,singular,103.0,103.0,143.0,143.0,1.4921875,1.5390625,2.96875,3.453125,5.9375,-0.7109375
1,4,10,plural,0.0,0.0,0.0,0.0,0.0,0.0,2.96875,3.453125,5.9375,-0.7109375
1,5,11,singular,1.864374041557312,1.864374041557312,120.5,112.5,1.46875,1.4375,3.328125,3.6875,6.5625,-0.75
1,5,12,plural,46.6875,46.6875,149.0,149.0,1.4921875,1.5390625,3.578125,4.0625,7.21875,-0.7890625
1,6,13,singular,0.0,0.0,0.0,1.8975697457790375e-08,0.0,0.0,3.578125,4.0625,7.21875,-0.7890625
1,6,14,plural,0.0,0.0,0.0,0.0,0.0,0.0,3.578125,4.0625,7.21875,-0.7890625
1,7,15,singular,3.111314072157256e-05,3.111314072157256e-05,0.00494384765625,5.507469177246094e-05,1.2576580047607422e-05,0.0,3.578125,4.0625,7.21875,-0.7890625
1,7,16,plural,0.0,0.0,7.57035696608531e-21,0.0,0.0,0.0,3.578125,4.0625,7.21875,-0.7890625
1,8,17,singular,0.0,0.0,0.0,0.0,0.0,0.0,3.578125,4.0625,7.21875,-0.7890625
1,8,18,plural,0.0,0.0,0.0,0.0,0.0,0.0,3.578125,4.0625,7.21875,-0.7890625
1,9,19,singular,6.626373767852783,6.626373767852783,164.0,164.0,1.53125,1.578125,3.96875,4.28125,7.875,-0.81640625
1,9,20,plural,0.0,0.0,0.0,0.0,0.0,0.0,3.96875,4.28125,7.875,-0.81640625
1,10,21,singular,0.0,0.0,0.0,0.0,0.0,0.0,3.96875,4.28125,7.875,-0.81640625
1,10,22,plural,0.0,0.0,0.0,0.0,0.0,0.0,3.96875,4.28125,7.875,-0.81640625
1,11,23,singular,0.0,0.0,0.0,0.0,0.0,0.0,3.96875,4.28125,7.875,-0.81640625
1,11,24,plural,0.0,0.0,5.149960319306146e-18,0.0,0.0,0.0,3.96875,4.28125,7.875,-0.81640625
1,12,25,singular,0.0,0.0,0.0,0.0,0.0,0.0,3.96875,4.28125,7.875,-0.81640625
1,12,26,plural,103.0,103.0,164.0,164.0,2.15625,2.1875,4.28125,4.6875,8.625,-0.84375
1,13,27,singular,0.0,0.0,0.0,2.0081643015146255e-09,0.0,0.0,4.28125,4.6875,8.625,-0.84375
1,13,28,plural,0.0,0.0,0.0,0.0,0.0,0.0,4.28125,4.6875,8.625,-0.84375
1,14,29,singular,0.0,0.0,0.0,0.0,0.0,0.0,4.28125,4.6875,8.625,-0.84375
1,14,30,plural,0.0,0.0,1.7672495411513722e-17,0.0,0.0,0.0,4.28125,4.6875,8.625,-0.84375
2,0,31,singular,0.0,0.0,0.0,0.0,0.0,0.0,4.28125,4.6875,8.625,-0.84375
2,0,32,plural,0.0,0.0,0.0,0.0,0.0,0.0,4.28125,4.6875,8.625,-0.84375
2,1,33,singular,3.2186455882765586e-06,3.2186455882765586e-06,0.000514984130859375,3.296881914138794e-07,1.5497207641601562e-06,0.0,4.28125,4.6875,8.625,-0.84375
2,1,34,plural,0.0,0.0,1.7672495411513722e-17,0.0,0.0,0.0,4.28125,4.6875,8.625,-0.84375
2,2,35,singular,43.625,43.625,155.0,155.0,2.984375,3.015625,5.3125,5.3125,10.3125,-0.890625
2,2,36,plural,0.0,0.0,6.050715484207103e-15,0.0,0.0,0.0,5.3125,5.3125,10.3125,-0.890625
2,3,37,singular,0.0,0.0,0.0,0.0,0.0,0.0,5.3125,5.3125,10.3125,-0.890625
2,3,38,plural,26.5,26.5,155.0,155.0,2.15625,2.15625,5.78125,5.9375,11.4375,-0.90625
