epoch,global_step,phase,token_ce,logit_wug,logit_wugs,logit_gap
1,1,singular,21.0,3.3125,18.375,-15.0625
1,2,plural,7.8125,5.875,17.5,-11.625
1,3,singular,14.3125,7.6875,19.5,-11.8125
1,4,plural,7.78125,10.3125,16.0,-5.6875
1,5,singular,14.8125,7.96875,19.25,-11.28125
1,6,plural,2.671875,11.9375,20.625,-8.6875
1,8,plural,0.0595703125,11.125,25.125,-14.0
1,9,singular,13.625,11.125,24.25,-13.125
1,10,plural,0.2412109375,13.4375,23.625,-10.1875
1,11,singular,8.8125,13.875,18.625,-4.75
1,12,plural,6.03125,14.9375,21.125,-6.1875
1,13,singular,11.375,14.3125,25.25,-10.9375
1,19,singular,3.8125,18.375,21.375,-3.0
1,20,plural,0.55859375,21.75,23.125,-1.375
1,22,plural,0.458984375,21.0,22.875,-1.875
1,23,singular,1.25,21.75,20.625,1.125
1,24,plural,2.421875,24.625,22.625,2.0
1,25,singular,8.375,19.375,26.25,-6.875
1,29,singular,2.375,23.25,25.25,-2.0
1,30,plural,0.404296875,25.375,26.125,-0.75
2,31,singular,1.078125,24.625,22.875,1.75
2,32,plural,3.59375,27.75,24.25,3.5
2,33,singular,1.2578125,25.875,26.75,-0.875
2,34,plural,0.15234375,24.625,26.5,-1.875
2,35,singular,0.059814453125,27.375,23.25,4.125
2,37,singular,0.84375,27.5,23.5,4.0
2,38,plural,0.08056640625,26.125,28.625,-2.5
2,39,singular,0.02197265625,28.25,24.25,4.0
2,40,plural,1.1484375,27.5,26.75,0.75
2,43,singular,4.75,24.0,28.75,-4.75
2,44,plural,0.322265625,26.875,27.875,-1.0
2,45,singular,0.0179443359375,29.0,24.375,4.625
2,46,plural,0.01055908203125,24.75,29.375,-4.625
2,47,singular,0.0147705078125,27.625,23.25,4.375
2,48,plural,0.98046875,27.875,27.375,0.5
2,50,plural,0.09228515625,26.75,30.5,-3.75
2,52,plural,0.0001583099365234375,22.75,32.0,-9.25
2,53,singular,1.234375,25.75,26.625,-0.875
2,58,plural,0.203125,26.875,28.375,-1.5
2,59,singular,0.004913330078125,28.875,23.125,5.75
3,62,plural,0.07568359375,26.25,29.125,-2.875
3,64,plural,0.392578125,26.0,26.75,-0.75
3,65,singular,3.796875,25.125,28.875,-3.75
3,69,singular,0.00077056884765625,30.125,21.5,8.625
3,70,plural,0.1533203125,26.25,28.125,-1.875
3,71,singular,0.00165557861328125,30.75,23.125,7.625
3,72,plural,0.019287109375,25.25,29.375,-4.125
3,73,singular,0.003448486328125,29.125,23.0,6.125
3,74,plural,0.00124359130859375,23.875,30.75,-6.875
3,75,singular,0.016845703125,31.5,23.875,7.625
3,77,singular,0.013671875,28.625,24.125,4.5
3,79,singular,0.0024261474609375,30.5,22.75,7.75
3,80,plural,2.75,29.875,27.25,2.625
3,82,plural,4.291534423828125e-05,22.125,33.0,-10.875
3,83,singular,7.0,22.5,29.5,-7.0
3,84,plural,0.2294921875,27.125,28.5,-1.375
3,86,plural,0.024169921875,25.625,29.375,-3.75
3,87,singular,0.062255859375,28.625,25.75,2.875
3,89,singular,0.052001953125,27.125,24.125,3.0
3,90,plural,0.000507354736328125,23.375,31.25,-7.875
4,91,singular,1.1484375,27.625,27.625,0.0
4,95,singular,0.000701904296875,31.75,23.0,8.75
4,96,plural,0.0211181640625,25.875,29.75,-3.875
4,97,singular,0.000270843505859375,31.25,22.125,9.125
4,99,singular,0.0026092529296875,30.0,23.75,6.25
4,100,plural,0.0283203125,26.25,29.875,-3.625
4,101,singular,0.000591278076171875,30.625,22.25,8.375
4,102,plural,3.171875,28.25,25.125,3.125
4,103,singular,3.40625,24.5,27.875,-3.375
4,104,plural,1.8203125,29.125,27.5,1.625
4,105,singular,0.396484375,28.0,27.25,0.75
4,106,plural,0.000156402587890625,23.125,32.25,-9.125
4,107,singular,0.58203125,26.75,26.5,0.25
4,108,plural,0.181640625,27.625,29.25,-1.625
4,110,plural,0.0018157958984375,24.75,31.375,-6.625
4,112,plural,0.09033203125,26.625,29.0,-2.375
4,114,plural,0.053955078125,27.625,31.5,-3.875
4,117,singular,0.03759765625,29.0,25.5,3.5
4,119,singular,0.66796875,27.625,27.5,0.125
4,120,plural,1.40625,28.375,27.25,1.125
5,121,singular,0.01104736328125,30.0,25.25,4.75
5,124,plural,6.0558319091796875e-05,22.375,32.75,-10.375
5,125,singular,0.008056640625,29.25,24.25,5.0
5,126,plural,0.000751495361328125,24.375,32.0,-7.625
5,127,singular,0.01043701171875,29.875,24.875,5.0
5,128,plural,0.0167236328125,26.5,30.625,-4.125
5,129,singular,0.017578125,30.125,26.0,4.125
5,130,plural,0.056396484375,27.875,31.625,-3.75
5,132,plural,5.459785461425781e-05,22.625,33.0,-10.375
5,134,plural,0.0001544952392578125,23.375,33.0,-9.625
5,135,singular,1.5078125,26.0,27.25,-1.25
5,137,singular,5.412101745605469e-05,32.5,20.5,12.0
5,139,singular,0.0011749267578125,31.75,23.625,8.125
5,140,plural,3.421875,30.125,26.75,3.375
5,142,plural,2.015625,27.5,25.625,1.875
5,143,singular,4.3125,26.75,31.0,-4.25
5,144,plural,0.0016937255859375,24.5,31.0,-6.5
5,145,singular,0.022216796875,27.875,24.0,3.875
5,146,plural,0.00191497802734375,24.5,30.875,-6.375
5,147,singular,0.435546875,27.375,26.75,0.625
