idx,distractors,condition,good,bad
0,0,subj_sg,The [wug] is happy.,The [wug] are happy.
1,0,subj_pl,The [wugs] are happy.,The [wugs] is happy.
2,1,subj_sg_d1_sg,The [wug] near the tree is happy.,The [wug] near the tree are happy.
3,1,subj_sg_d1_pl,The [wug] near the trees is happy.,The [wug] near the trees are happy.
4,1,subj_pl_d1_sg,The [wugs] near the tree are happy.,The [wugs] near the tree is happy.
5,1,subj_pl_d1_pl,The [wugs] near the trees are happy.,The [wugs] near the trees is happy.
6,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car is happy.,The [wug] near the tree and behind the car are happy.
7,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars is happy.,The [wug] near the tree and behind the cars are happy.
8,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car is happy.,The [wug] near the trees and behind the car are happy.
9,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars is happy.,The [wug] near the trees and behind the cars are happy.
10,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car are happy.,The [wugs] near the tree and behind the car is happy.
11,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars are happy.,The [wugs] near the tree and behind the cars is happy.
12,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car are happy.,The [wugs] near the trees and behind the car is happy.
13,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars are happy.,The [wugs] near the trees and behind the cars is happy.
14,0,subj_sg,The [wug] is happy.,The [wug] are happy.
15,0,subj_pl,The [wugs] are happy.,The [wugs] is happy.
16,1,subj_sg_d1_sg,The [wug] behind the car is happy.,The [wug] behind the car are happy.
17,1,subj_sg_d1_pl,The [wug] behind the cars is happy.,The [wug] behind the cars are happy.
18,1,subj_pl_d1_sg,The [wugs] behind the car are happy.,The [wugs] behind the car is happy.
19,1,subj_pl_d1_pl,The [wugs] behind the cars are happy.,The [wugs] behind the cars is happy.
20,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box is happy.,The [wug] behind the car and under the box are happy.
21,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes is happy.,The [wug] behind the car and under the boxes are happy.
22,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box is happy.,The [wug] behind the cars and under the box are happy.
23,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes is happy.,The [wug] behind the cars and under the boxes are happy.
24,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box are happy.,The [wugs] behind the car and under the box is happy.
25,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes are happy.,The [wugs] behind the car and under the boxes is happy.
26,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box are happy.,The [wugs] behind the cars and under the box is happy.
27,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes are happy.,The [wugs] behind the cars and under the boxes is happy.
28,0,subj_sg,The [wug] is happy.,The [wug] are happy.
29,0,subj_pl,The [wugs] are happy.,The [wugs] is happy.
30,1,subj_sg_d1_sg,The [wug] under the box is happy.,The [wug] under the box are happy.
31,1,subj_sg_d1_pl,The [wug] under the boxes is happy.,The [wug] under the boxes are happy.
32,1,subj_pl_d1_sg,The [wugs] under the box are happy.,The [wugs] under the box is happy.
33,1,subj_pl_d1_pl,The [wugs] under the boxes are happy.,The [wugs] under the boxes is happy.
34,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair is happy.,The [wug] under the box and beside the chair are happy.
35,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs is happy.,The [wug] under the box and beside the chairs are happy.
36,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair is happy.,The [wug] under the boxes and beside the chair are happy.
37,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs is happy.,The [wug] under the boxes and beside the chairs are happy.
38,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair are happy.,The [wugs] under the box and beside the chair is happy.
39,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs are happy.,The [wugs] under the box and beside the chairs is happy.
40,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair are happy.,The [wugs] under the boxes and beside the chair is happy.
41,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs are happy.,The [wugs] under the boxes and beside the chairs is happy.
42,0,subj_sg,The [wug] is happy.,The [wug] are happy.
43,0,subj_pl,The [wugs] are happy.,The [wugs] is happy.
44,1,subj_sg_d1_sg,The [wug] beside the chair is happy.,The [wug] beside the chair are happy.
45,1,subj_sg_d1_pl,The [wug] beside the chairs is happy.,The [wug] beside the chairs are happy.
46,1,subj_pl_d1_sg,The [wugs] beside the chair are happy.,The [wugs] beside the chair is happy.
47,1,subj_pl_d1_pl,The [wugs] beside the chairs are happy.,The [wugs] beside the chairs is happy.
48,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge is happy.,The [wug] beside the chair and in front of the bridge are happy.
49,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges is happy.,The [wug] beside the chair and in front of the bridges are happy.
50,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge is happy.,The [wug] beside the chairs and in front of the bridge are happy.
51,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges is happy.,The [wug] beside the chairs and in front of the bridges are happy.
52,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge are happy.,The [wugs] beside the chair and in front of the bridge is happy.
53,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges are happy.,The [wugs] beside the chair and in front of the bridges is happy.
54,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge are happy.,The [wugs] beside the chairs and in front of the bridge is happy.
55,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges are happy.,The [wugs] beside the chairs and in front of the bridges is happy.
56,0,subj_sg,The [wug] is happy.,The [wug] are happy.
57,0,subj_pl,The [wugs] are happy.,The [wugs] is happy.
58,1,subj_sg_d1_sg,The [wug] in front of the bridge is happy.,The [wug] in front of the bridge are happy.
59,1,subj_sg_d1_pl,The [wug] in front of the bridges is happy.,The [wug] in front of the bridges are happy.
60,1,subj_pl_d1_sg,The [wugs] in front of the bridge are happy.,The [wugs] in front of the bridge is happy.
61,1,subj_pl_d1_pl,The [wugs] in front of the bridges are happy.,The [wugs] in front of the bridges is happy.
62,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree is happy.,The [wug] in front of the bridge and next to the tree are happy.
63,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees is happy.,The [wug] in front of the bridge and next to the trees are happy.
64,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree is happy.,The [wug] in front of the bridges and next to the tree are happy.
65,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees is happy.,The [wug] in front of the bridges and next to the trees are happy.
66,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree are happy.,The [wugs] in front of the bridge and next to the tree is happy.
67,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees are happy.,The [wugs] in front of the bridge and next to the trees is happy.
68,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree are happy.,The [wugs] in front of the bridges and next to the tree is happy.
69,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees are happy.,The [wugs] in front of the bridges and next to the trees is happy.
70,0,subj_sg,The [wug] was sleeping.,The [wug] were sleeping.
71,0,subj_pl,The [wugs] were sleeping.,The [wugs] was sleeping.
72,1,subj_sg_d1_sg,The [wug] near the tree was sleeping.,The [wug] near the tree were sleeping.
73,1,subj_sg_d1_pl,The [wug] near the trees was sleeping.,The [wug] near the trees were sleeping.
74,1,subj_pl_d1_sg,The [wugs] near the tree were sleeping.,The [wugs] near the tree was sleeping.
