idx,good_score,bad_score
0,-8.5625,-9.625
1,-8.125,-9.0
2,-7.78125,-8.4375
3,-8.0625,-8.4375
4,-7.5625,-8.0625
5,-7.65625,-8.25
6,-7.0,-7.25
7,-7.25,-7.46875
8,-7.15625,-7.40625
9,-7.15625,-7.34375
10,-6.78125,-7.0
11,-6.96875,-7.21875
12,-6.9375,-7.09375
13,-6.84375,-7.09375
14,-8.5625,-9.625
15,-8.125,-9.0
16,-8.125,-8.6875
17,-8.4375,-8.625
18,-7.90625,-8.0625
19,-8.0625,-8.5625
20,-7.1875,-7.3125
21,-7.375,-7.5625
22,-7.3125,-7.40625
23,-7.21875,-7.28125
24,-7.0,-7.25
25,-7.25,-7.4375
26,-7.09375,-7.40625
27,-7.1875,-7.4375
28,-8.5625,-9.625
29,-8.125,-9.0
30,-7.625,-8.3125
31,-8.125,-8.5
32,-7.75,-7.90625
33,-8.0625,-8.375
34,-6.5625,-6.84375
35,-6.90625,-7.125
36,-6.75,-6.96875
37,-6.8125,-6.96875
38,-6.65625,-6.90625
39,-6.8125,-7.125
40,-6.9375,-7.1875
41,-6.75,-7.09375
42,-8.5625,-9.625
43,-8.125,-9.0
44,-7.90625,-8.625
45,-8.25,-8.5
46,-7.96875,-8.25
47,-8.0625,-8.625
48,-6.15625,-6.4375
49,-6.59375,-6.75
50,-6.28125,-6.4375
51,-6.5,-6.65625
52,-6.15625,-6.46875
53,-6.59375,-6.9375
54,-6.1875,-6.5
55,-6.4375,-6.75
56,-8.6875,-9.625
57,-8.1875,-9.0625
58,-6.21875,-6.78125
59,-6.75,-7.0
60,-6.125,-6.375
61,-6.65625,-6.90625
62,-5.3125,-5.5625
63,-5.53125,-5.78125
64,-5.71875,-5.96875
65,-5.71875,-5.875
66,-5.15625,-5.46875
67,-5.1875,-5.5
68,-5.65625,-5.9375
69,-5.5,-5.875
70,-9.0,-10.0
71,-8.8125,-9.4375
72,-7.96875,-8.3125
73,-8.25,-8.5
74,-7.78125,-8.0625
75,-7.90625,-8.3125
76,-7.15625,-7.375
77,-7.40625,-7.59375
78,-7.21875,-7.46875
79,-7.28125,-7.4375
80,-6.9375,-7.09375
81,-7.15625,-7.375
82,-7.0625,-7.125
83,-6.96875,-7.21875
84,-9.0,-9.9375
85,-8.75,-9.375
86,-8.3125,-8.75
87,-8.625,-8.8125
88,-8.125,-8.0
89,-8.3125,-8.5625
90,-7.28125,-7.375
91,-7.5,-7.59375
92,-7.40625,-7.5
93,-7.375,-7.40625
94,-7.125,-7.28125
95,-7.375,-7.53125
96,-7.1875,-7.40625
97,-7.28125,-7.53125
98,-9.0,-9.9375
99,-8.75,-9.375
100,-7.8125,-8.125
101,-8.3125,-8.5625
102,-7.78125,-7.90625
103,-8.1875,-8.5
104,-6.875,-7.0
105,-7.1875,-7.3125
106,-6.96875,-7.09375
107,-7.0625,-7.125
108,-6.8125,-7.0625
109,-7.0,-7.25
110,-7.09375,-7.25
111,-6.90625,-7.21875
112,-9.0,-10.0
113,-8.8125,-9.4375
114,-8.0625,-8.6875
115,-8.5,-8.75
116,-8.25,-8.5
117,-8.375,-8.8125
118,-6.4375,-6.625
119,-6.875,-7.0
120,-6.5,-6.65625
121,-6.78125,-6.875
122,-6.40625,-6.75
123,-6.875,-7.125
124,-6.40625,-6.75
125,-6.65625,-6.96875
126,-9.0,-10.0
127,-8.8125,-9.4375
128,-6.40625,-6.78125
129,-6.96875,-7.15625
130,-6.40625,-6.6875
131,-6.96875,-7.25
132,-5.53125,-5.6875
133,-5.75,-5.90625
134,-5.9375,-6.09375
135,-5.90625,-6.03125
136,-5.40625,-5.625
137,-5.46875,-5.6875
138,-5.9375,-6.0625
139,-5.78125,-6.0625
140,-8.9375,-9.3125
141,-8.9375,-9.5625
142,-8.3125,-8.875
143,-8.5,-8.8125
144,-8.125,-8.5
145,-8.1875,-8.625
146,-7.375,-7.5625
147,-7.65625,-7.8125
148,-7.5,-7.6875
149,-7.40625,-7.625
150,-7.15625,-7.40625
151,-7.4375,-7.59375
152,-7.28125,-7.5
153,-7.25,-7.40625
154,-8.875,-9.3125
155,-8.875,-9.5625
156,-8.4375,-9.0
157,-8.75,-8.9375
158,-8.3125,-8.5
159,-8.5625,-8.875
160,-7.4375,-7.65625
161,-7.65625,-7.84375
162,-7.53125,-7.75
163,-7.4375,-7.59375
164,-7.4375,-7.59375
165,-7.65625,-7.78125
166,-7.5625,-7.71875
167,-7.59375,-7.75
168,-8.875,-9.3125
169,-8.875,-9.5625
170,-8.3125,-8.9375
171,-8.75,-9.0625
172,-8.375,-8.5625
173,-8.6875,-8.9375
174,-7.15625,-7.34375
175,-7.5,-7.65625
176,-7.28125,-7.53125
177,-7.375,-7.5
178,-7.1875,-7.375
179,-7.375,-7.5625
180,-7.4375,-7.59375
181,-7.25,-7.4375
182,-8.9375,-9.3125
183,-8.9375,-9.5625
184,-8.4375,-9.1875
185,-8.8125,-9.0625
186,-8.5625,-8.9375
187,-8.75,-9.0625
188,-6.5625,-6.78125
189,-7.0,-7.0625
190,-6.625,-6.75
191,-6.84375,-6.96875
192,-6.5,-6.8125
193,-6.96875,-7.1875
194,-6.53125,-6.8125
195,-6.78125,-7.0
196,-8.9375,-9.3125
197,-8.9375,-9.5625
198,-6.59375,-7.0625
199,-6.96875,-7.25
200,-6.375,-6.8125
201,-7.03125,-7.28125
202,-5.75,-5.96875
203,-5.9375,-6.15625
204,-6.09375,-6.34375
205,-6.0625,-6.21875
206,-5.5625,-5.78125
207,-5.59375,-5.78125
208,-6.0625,-6.25
209,-5.9375,-6.15625
210,-10.875,-10.9375
211,-10.625,-10.75
212,-9.3125,-9.625
213,-9.5625,-9.625
214,-9.25,-9.5625
215,-9.25,-9.6875
216,-8.1875,-8.3125
217,-8.5,-8.5
218,-8.25,-8.4375
219,-8.25,-8.3125
220,-8.0,-8.25
221,-8.25,-8.4375
222,-8.1875,-8.3125
223,-7.96875,-8.25
224,-10.875,-10.875
225,-10.5625,-10.6875
226,-9.375,-9.9375
227,-9.6875,-9.8125
228,-9.375,-9.5
229,-9.5625,-9.875
230,-8.125,-8.1875
231,-8.375,-8.4375
232,-8.25,-8.25
233,-8.1875,-8.125
234,-8.125,-8.3125
235,-8.375,-8.5625
236,-8.25,-8.4375
237,-8.25,-8.4375
238,-10.875,-10.875
239,-10.5625,-10.6875
240,-9.25,-9.5
241,-9.6875,-9.8125
242,-9.3125,-9.5625
243,-9.625,-9.9375
244,-7.96875,-7.9375
245,-8.3125,-8.3125
246,-8.0625,-8.0625
247,-8.1875,-8.0625
248,-7.78125,-8.125
249,-7.9375,-8.3125
250,-8.0625,-8.375
251,-7.84375,-8.1875
252,-10.875,-10.875
253,-10.5625,-10.6875
254,-9.375,-9.5625
255,-9.8125,-9.8125
256,-9.5625,-9.9375
257,-9.6875,-10.1875
258,-7.34375,-7.375
259,-7.71875,-7.6875
260,-7.375,-7.3125
261,-7.53125,-7.53125
262,-7.34375,-7.6875
263,-7.71875,-8.0
264,-7.3125,-7.59375
265,-7.46875,-7.75
266,-10.875,-10.9375
267,-10.625,-10.75
268,-7.59375,-7.84375
269,-8.0,-8.0625
270,-7.53125,-7.78125
271,-7.96875,-8.1875
272,-6.5,-6.65625
273,-6.65625,-6.8125
274,-6.78125,-6.9375
275,-6.71875,-6.8125
276,-6.375,-6.5625
277,-6.34375,-6.53125
278,-6.8125,-6.9375
279,-6.59375,-6.8125
280,-10.125,-10.8125
281,-10.0625,-10.5625
282,-9.0,-9.25
283,-9.1875,-9.375
284,-8.75,-9.25
285,-8.875,-9.375
286,-7.9375,-7.9375
287,-8.25,-8.3125
288,-8.0625,-8.125
289,-8.125,-8.1875
290,-7.71875,-7.96875
291,-8.0,-8.25
292,-7.8125,-8.0625
293,-7.8125,-8.0625
294,-10.125,-10.8125
295,-10.0,-10.5
296,-9.25,-9.625
297,-9.4375,-9.5625
298,-9.125,-9.3125
299,-9.375,-9.6875
300,-8.0,-8.0625
301,-8.4375,-8.375
302,-7.96875,-8.3125
303,-8.1875,-8.1875
304,-8.0,-8.0625
305,-8.25,-8.375
306,-8.25,-8.3125
307,-8.1875,-8.3125
308,-10.125,-10.8125
309,-10.0,-10.5
310,-8.9375,-9.75
311,-9.5625,-9.6875
312,-8.875,-9.125
313,-9.25,-9.5625
314,-7.875,-7.8125
315,-8.25,-8.25
316,-8.0,-7.96875
317,-8.125,-8.125
318,-7.625,-7.9375
319,-7.84375,-8.125
320,-7.9375,-8.1875
321,-7.8125,-8.125
322,-10.125,-10.8125
323,-10.0625,-10.5625
324,-9.4375,-9.625
325,-9.8125,-10.0
326,-9.5,-9.8125
327,-9.75,-10.125
328,-7.09375,-7.09375
329,-7.46875,-7.46875
330,-7.15625,-7.15625
331,-7.34375,-7.375
332,-7.0625,-7.3125
333,-7.5,-7.6875
334,-7.0625,-7.28125
335,-7.25,-7.46875
336,-10.125,-10.8125
337,-10.0625,-10.5625
338,-7.25,-7.53125
339,-7.6875,-7.875
340,-7.3125,-7.6875
341,-7.78125,-8.0
342,-6.34375,-6.375
343,-6.53125,-6.625
344,-6.65625,-6.75
345,-6.625,-6.71875
346,-6.21875,-6.4375
347,-6.25,-6.5
348,-6.65625,-6.8125
349,-6.5,-6.75
350,-10.4375,-10.625
351,-10.25,-10.4375
352,-8.9375,-9.3125
353,-9.0625,-9.3125
354,-9.0,-9.125
355,-9.0,-9.25
356,-7.84375,-7.84375
357,-8.125,-8.0625
358,-7.96875,-7.75
359,-8.0,-7.84375
360,-7.6875,-7.84375
361,-7.9375,-8.125
362,-7.65625,-7.84375
363,-7.71875,-7.9375
364,-10.375,-10.5625
365,-10.1875,-10.375
366,-9.125,-8.9375
367,-9.3125,-9.25
368,-9.0625,-9.0625
369,-9.25,-9.5
370,-7.75,-7.78125
371,-8.0625,-8.0625
372,-7.75,-7.75
373,-7.78125,-7.84375
374,-7.78125,-7.96875
375,-8.0,-8.1875
376,-7.8125,-8.0
377,-7.9375,-8.125
378,-10.375,-10.5625
379,-10.1875,-10.375
380,-9.0625,-9.5
381,-9.375,-9.6875
382,-9.125,-9.125
383,-9.25,-9.5
384,-7.75,-7.96875
385,-8.0625,-8.1875
386,-7.84375,-8.0625
387,-7.875,-7.96875
388,-7.875,-7.9375
389,-7.9375,-8.125
390,-8.0,-8.125
391,-7.78125,-7.96875
392,-10.4375,-10.625
393,-10.25,-10.4375
394,-9.125,-9.625
395,-9.375,-9.6875
396,-9.5,-9.625
397,-9.4375,-9.8125
398,-6.9375,-7.125
399,-7.28125,-7.34375
400,-6.9375,-7.0625
401,-7.15625,-7.25
402,-7.15625,-7.3125
403,-7.40625,-7.59375
404,-7.0625,-7.28125
405,-7.1875,-7.375
406,-10.4375,-10.625
407,-10.25,-10.4375
408,-7.09375,-7.46875
409,-7.4375,-7.65625
410,-7.3125,-7.46875
411,-7.71875,-7.875
412,-6.125,-6.375
413,-6.3125,-6.4375
414,-6.4375,-6.5625
415,-6.375,-6.5
416,-6.15625,-6.1875
417,-6.15625,-6.21875
418,-6.625,-6.625
419,-6.46875,-6.5625
420,-10.0625,-10.875
421,-9.8125,-10.3125
422,-8.5625,-8.9375
423,-8.625,-9.0
424,-8.5,-8.875
425,-8.5625,-8.9375
426,-7.53125,-7.71875
427,-7.8125,-8.0
428,-7.65625,-7.75
429,-7.65625,-7.875
430,-7.46875,-7.75
431,-7.78125,-7.96875
432,-7.5,-7.71875
433,-7.53125,-7.75
434,-10.0,-10.8125
435,-9.75,-10.25
436,-8.625,-9.125
437,-8.875,-9.25
438,-8.625,-8.9375
439,-8.9375,-9.25
440,-7.78125,-7.8125
441,-8.0,-8.0625
442,-7.8125,-8.0
443,-7.78125,-7.875
444,-7.71875,-8.0
445,-8.0,-8.25
446,-7.875,-8.0625
447,-7.90625,-8.1875
448,-10.0,-10.8125
449,-9.75,-10.25
450,-8.6875,-9.3125
451,-9.1875,-9.5
452,-8.9375,-9.1875
453,-9.125,-9.5
454,-7.5,-7.6875
455,-7.875,-7.96875
456,-7.625,-7.8125
457,-7.6875,-7.84375
458,-7.5,-7.75
459,-7.65625,-8.0
460,-7.78125,-8.0
461,-7.625,-7.90625
462,-10.0,-10.8125
463,-9.75,-10.25
464,-8.8125,-9.4375
465,-9.125,-9.5
466,-9.25,-9.5625
467,-9.4375,-9.8125
468,-6.78125,-6.96875
469,-7.15625,-7.3125
470,-6.8125,-7.03125
471,-7.0625,-7.21875
472,-6.90625,-7.1875
473,-7.28125,-7.53125
474,-6.90625,-7.1875
475,-7.125,-7.34375
476,-10.0625,-10.875
477,-9.8125,-10.3125
478,-6.78125,-7.1875
479,-7.28125,-7.5
480,-6.78125,-7.25
481,-7.4375,-7.71875
482,-5.875,-6.15625
483,-6.03125,-6.25
484,-6.21875,-6.5
485,-6.1875,-6.4375
486,-5.84375,-6.09375
487,-5.8125,-6.125
488,-6.34375,-6.53125
489,-6.15625,-6.4375
490,-9.8125,-10.375
491,-9.625,-10.3125
492,-8.75,-9.125
493,-8.9375,-9.1875
494,-8.1875,-8.625
495,-8.3125,-8.8125
496,-7.625,-7.84375
497,-7.875,-8.0625
498,-7.78125,-8.125
499,-7.78125,-8.0625
500,-7.40625,-7.5625
501,-7.5625,-7.75
502,-7.5625,-7.65625
503,-7.46875,-7.625
504,-9.8125,-10.3125
505,-9.5625,-10.25
506,-8.5625,-9.5
507,-8.9375,-9.375
508,-8.75,-8.875
509,-8.875,-9.1875
510,-7.875,-7.84375
511,-8.125,-8.125
512,-7.96875,-8.0625
513,-7.875,-7.96875
514,-7.6875,-8.0
515,-7.9375,-8.25
516,-7.78125,-8.0625
517,-7.84375,-8.125
518,-9.8125,-10.3125
519,-9.5625,-10.25
520,-8.6875,-9.25
521,-9.25,-9.5625
522,-8.5625,-8.875
523,-8.8125,-9.25
524,-7.5,-7.59375
525,-7.90625,-7.875
526,-7.6875,-7.8125
527,-7.78125,-7.8125
528,-7.3125,-7.5625
529,-7.46875,-7.78125
530,-7.625,-7.78125
531,-7.4375,-7.6875
532,-9.8125,-10.375
533,-9.625,-10.3125
534,-8.9375,-9.375
535,-9.3125,-9.4375
536,-8.875,-9.1875
537,-9.0625,-9.5
538,-6.9375,-6.90625
539,-7.28125,-7.28125
540,-7.0,-6.96875
541,-7.21875,-7.21875
542,-6.8125,-7.15625
543,-7.25,-7.5
544,-6.84375,-7.125
545,-7.0625,-7.34375
546,-9.8125,-10.375
547,-9.625,-10.3125
548,-6.96875,-7.34375
549,-7.46875,-7.6875
550,-6.8125,-7.15625
551,-7.46875,-7.78125
552,-5.9375,-6.09375
553,-6.125,-6.25
554,-6.28125,-6.4375
555,-6.25,-6.375
556,-5.71875,-5.96875
557,-5.8125,-6.03125
558,-6.25,-6.46875
559,-6.15625,-6.375
560,-9.375,-9.75
561,-8.5625,-9.375
562,-7.96875,-8.25
563,-8.125,-8.4375
564,-7.90625,-8.25
565,-7.875,-8.375
566,-7.3125,-7.34375
567,-7.4375,-7.5
568,-7.4375,-7.5
569,-7.28125,-7.40625
570,-7.09375,-7.375
571,-7.21875,-7.5
572,-7.1875,-7.4375
573,-7.03125,-7.3125
574,-9.375,-9.75
575,-8.5625,-9.375
576,-8.5625,-8.625
577,-8.6875,-8.8125
578,-8.25,-8.5625
579,-8.375,-8.75
580,-7.53125,-7.53125
581,-7.6875,-7.6875
582,-7.59375,-7.625
583,-7.46875,-7.53125
584,-7.375,-7.65625
585,-7.53125,-7.8125
586,-7.5,-7.75
587,-7.46875,-7.71875
588,-9.375,-9.75
589,-8.5625,-9.375
590,-8.0,-8.25
591,-8.5,-8.6875
592,-8.0,-8.5
593,-8.25,-8.6875
594,-7.125,-7.09375
595,-7.4375,-7.40625
596,-7.21875,-7.28125
597,-7.28125,-7.28125
598,-6.9375,-7.3125
599,-7.09375,-7.53125
600,-7.25,-7.59375
601,-7.03125,-7.46875
602,-9.375,-9.75
603,-8.5625,-9.375
604,-8.125,-8.5
605,-8.5,-8.6875
606,-8.375,-8.875
607,-8.4375,-8.9375
608,-6.625,-6.65625
609,-7.0,-7.03125
610,-6.6875,-6.75
611,-6.875,-6.9375
612,-6.65625,-6.9375
613,-7.03125,-7.28125
614,-6.625,-6.90625
615,-6.84375,-7.09375
616,-9.4375,-9.8125
617,-8.625,-9.5
618,-6.5625,-6.875
619,-7.09375,-7.3125
620,-6.53125,-6.8125
621,-7.125,-7.34375
622,-5.65625,-5.78125
623,-5.84375,-5.96875
624,-6.0625,-6.15625
625,-6.0,-6.125
626,-5.59375,-5.8125
627,-5.59375,-5.875
628,-6.09375,-6.25
629,-5.90625,-6.15625
630,-10.1875,-11.1875
631,-10.0625,-10.375
632,-8.75,-9.0
633,-8.9375,-9.125
634,-8.3125,-8.625
635,-8.4375,-8.75
636,-7.71875,-7.9375
637,-8.0,-8.125
638,-7.90625,-8.125
639,-7.875,-8.0
640,-7.46875,-7.5625
641,-7.65625,-7.78125
642,-7.59375,-7.6875
643,-7.46875,-7.625
644,-10.125,-11.0625
645,-10.0,-10.3125
646,-9.1875,-9.625
647,-9.3125,-9.5625
648,-8.8125,-8.9375
649,-9.0,-9.25
650,-7.8125,-7.71875
651,-8.125,-8.0625
652,-7.84375,-7.84375
653,-7.875,-7.84375
654,-7.5625,-7.875
655,-7.875,-8.1875
656,-7.71875,-7.9375
657,-7.78125,-8.125
658,-10.125,-11.0625
659,-10.0,-10.3125
660,-8.875,-9.1875
661,-9.5,-9.5
662,-8.6875,-9.0
663,-9.0625,-9.4375
664,-7.65625,-7.6875
665,-7.96875,-7.9375
666,-7.78125,-7.8125
667,-7.84375,-7.78125
668,-7.28125,-7.625
669,-7.46875,-7.75
670,-7.59375,-7.875
671,-7.40625,-7.71875
672,-10.1875,-11.1875
673,-10.0625,-10.375
674,-9.0,-9.5
675,-9.375,-9.5
676,-8.9375,-9.375
677,-9.125,-9.625
678,-6.875,-6.96875
679,-7.3125,-7.28125
680,-6.9375,-6.96875
681,-7.1875,-7.21875
682,-6.75,-7.03125
683,-7.1875,-7.4375
684,-6.75,-7.03125
685,-7.0,-7.25
686,-10.1875,-11.1875
687,-10.0625,-10.375
688,-6.96875,-7.28125
689,-7.5625,-7.625
690,-6.71875,-7.0625
691,-7.40625,-7.6875
692,-5.84375,-6.0
693,-6.0625,-6.1875
694,-6.21875,-6.375
695,-6.1875,-6.3125
696,-5.6875,-5.875
697,-5.6875,-5.90625
698,-6.21875,-6.34375
699,-6.0625,-6.25
